"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"1384",5530,3689,283,11256,"SNR","PA",4,"belowground_biomass",5.5,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1386",5536,3690,283,11256,"SNR","PA",4,"belowground_biomass",8.1,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1388",5542,3691,283,11256,"SNR","PA",4,"belowground_biomass",8.3,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1390",5548,3692,283,11256,"SNR","PA",5,"belowground_biomass",7.8,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1392",5554,3693,283,11256,"SNR","PA",5,"belowground_biomass",8,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1394",5560,3694,283,11256,"SNR","PA",5,"belowground_biomass",8.2,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1395",5664,3702,3903,11302,"SNR","",15,"belowground_biomass",9.26,"max_depth",30,"min_depth",0,"","",7425,"Scandinavian and Russian taiga","Boreal Forest"
"1396",5667,3703,3903,11302,"SNR","",35,"belowground_biomass",14.95,"max_depth",30,"min_depth",0,"","",2660,"Scandinavian and Russian taiga","Boreal Forest"
"1397",5670,3704,3903,11302,"SNR","",100,"belowground_biomass",22.68,"max_depth",30,"min_depth",0,"","",432,"Scandinavian and Russian taiga","Boreal Forest"
"1523",3293,2603,3661,9458,"SNR","SC",1,"belowground_carbon",2.46,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1524",3296,2604,3661,9458,"SNR","SC",1,"belowground_carbon",3.78,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1525",3299,2605,3661,9458,"SNR","SC",1,"belowground_carbon",1.66,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1526",3305,2609,3661,9458,"SNR","SC",2,"belowground_carbon",2.67,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1527",3312,2614,3661,9458,"SNR","SC",4,"belowground_carbon",2.25,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1528",3319,2617,3661,9458,"SNR","SC",7,"belowground_carbon",5.89,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1529",3328,2621,3661,9458,"SNR","SC",12,"belowground_carbon",5.64,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1530",3331,2622,3661,9458,"SNR","SC",13,"belowground_carbon",8.69,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1531",3340,2626,3661,9458,"SNR","SC",17,"belowground_carbon",6.24,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1532",3343,2627,3661,9458,"SNR","SC",18,"belowground_carbon",6.23,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1533",3350,2630,3661,9458,"SNR","SC",26,"belowground_carbon",8.49,"max_depth",40,"min_depth",0,"","",NA,"Guinean forest-savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands"
"1725",939,9374,3538,1945,"SNR","PA",27,"belowground_carbon",5.2,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1726",13552,9665,13978,1945,"SNR","PA",27,"belowground_carbon",16.1,"max_depth",60,"min_depth",0,"","",NA,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"1727",13556,9666,13979,1945,"SNR","PA",27,"belowground_carbon",15.8,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1728",948,9373,3789,2058,"SNR","H",6,"belowground_biomass",4.86,"max_depth",60,"min_depth",0,"","",NA,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"1729",1445,1918,3538,4149,"SNR","C/PA",27,"belowground_biomass",11.4,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1730",1449,1919,3538,4149,"SNR","PA",2,"belowground_biomass",4.4,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1731",13249,9282,13978,4149,"SNR","C/PA",73,"belowground_biomass",34.6,"max_depth",60,"min_depth",0,"","",NA,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"1732",13253,9283,13978,4149,"SNR","PA",2,"belowground_biomass",3.4,"max_depth",60,"min_depth",0,"","",NA,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"1733",13257,9284,13979,4149,"SNR","C/PA",54,"belowground_biomass",35.3,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1734",13261,9285,13979,4149,"SNR","PA",2,"belowground_biomass",4,"max_depth",60,"min_depth",0,"","",NA,"Eastern Great Lakes lowland forests","Temperate Broadleaf & Mixed Forests"
"1773",3829,2830,100,10860,"SNR","",8,"belowground_biomass",2.83,"max_depth",70,"min_depth",0,"","",1334,"Puerto Rican moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1775",4371,1188,274,10968,"SNR","SC",1,"belowground_biomass",0.2,"max_depth",70,"min_depth",0,"","",2093,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1776",4372,1188,274,10968,"SNR","SC",2,"belowground_biomass",2.1,"max_depth",70,"min_depth",0,"","",5439,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1777",4373,1188,274,10968,"SNR","SC",3,"belowground_biomass",4.5,"max_depth",70,"min_depth",0,"","",4790,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1778",4374,1188,274,10968,"SNR","SC",4,"belowground_biomass",7.5,"max_depth",70,"min_depth",0,"","",7065,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1779",4375,1188,274,10968,"SNR","SC",5,"belowground_biomass",8.35,"max_depth",70,"min_depth",0,"","",7800,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1780",5672,3705,2391,11305,"SNR","PA",10,"belowground_carbon",3.9,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1782",5677,3706,2391,11305,"SNR","PA",16,"belowground_carbon",6.2,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1786",5688,3709,2391,11305,"SNR","PA",47,"belowground_carbon",19.9,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1788",5693,3710,2391,11305,"SNR","PA",53,"belowground_carbon",10,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1790",5698,3711,2391,11305,"SNR","",61,"belowground_carbon",16.1,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1792",5703,3712,2391,11305,"SNR","PA",72,"belowground_carbon",15.8,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1794",5710,3715,2391,11305,"SNR","PA",23,"belowground_carbon",3.2,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1795",5711,3716,2391,11305,"SNR","PA",23,"belowground_carbon",12,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1796",5712,9409,2391,11305,"SNR","PA",99,"belowground_carbon",27.9,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1797",5713,9410,2391,11305,"SNR","PA",99,"belowground_carbon",13.8,"max_depth",70,"min_depth",0,"","",NA,"Northeast US Coastal forests","Temperate Broadleaf & Mixed Forests"
"1835",5622,3696,2396,11295,"SNR","H/F",6,"belowground_carbon",8.3,"max_depth",80,"min_depth",0,"","",7249,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1837",5629,3697,2396,11295,"SNR","H/F",24,"belowground_carbon",13.5,"max_depth",80,"min_depth",0,"","",6047,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1839",5636,3698,2396,11295,"SNR","H/F",50,"belowground_carbon",15.2,"max_depth",80,"min_depth",0,"","",1747,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1841",5643,3699,2396,11295,"SNR","H/F",56,"belowground_carbon",19.3,"max_depth",80,"min_depth",0,"","",2680,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1843",5650,3700,2396,11295,"SNR","H/F",68,"belowground_carbon",20.9,"max_depth",80,"min_depth",0,"","",2133,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1902",1209,1853,2444,2850,"SNR","PA",18,"belowground_biomass",2.6,"max_depth",100,"min_depth",0,"","",NA,"Caatinga","Tropical & Subtropical Dry Broadleaf Forests"
"1903",12702,8724,2444,2850,"SNR","C",40,"belowground_biomass",7.3,"max_depth",100,"min_depth",0,"","",NA,"Caatinga","Tropical & Subtropical Dry Broadleaf Forests"
"1904",12704,8725,2444,2850,"SNR","H",60,"belowground_biomass",34.2,"max_depth",100,"min_depth",0,"","",NA,"Caatinga","Tropical & Subtropical Dry Broadleaf Forests"
"1905",1355,1911,3710,3646,"SNR","SC/PA/H",19,"belowground_carbon",0,"max_depth",100,"min_depth",0,"","",0,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"1906",2117,2092,13972,6214,"SNR","C",9,"belowground_biomass",5.1,"max_depth",100,"min_depth",0,"","",1200,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"1928",3201,2545,2261,9111,"SNR","C/PA",8,"belowground_carbon",3.3,"max_depth",100,"min_depth",0,"","",NA,"Sierra de los Tuxtlas","Tropical & Subtropical Moist Broadleaf Forests"
"1929",3202,2546,2261,9111,"SNR","C",20,"belowground_carbon",2.1,"max_depth",100,"min_depth",0,"","",NA,"Sierra de los Tuxtlas","Tropical & Subtropical Moist Broadleaf Forests"
"1930",3203,2547,2261,9111,"SNR","C",30,"belowground_carbon",9.6,"max_depth",100,"min_depth",0,"","",NA,"Sierra de los Tuxtlas","Tropical & Subtropical Moist Broadleaf Forests"
"1931",3501,2723,2112,9892,"SNR","C/PA",17.5,"belowground_carbon",5.77,"max_depth",100,"min_depth",0,"","",NA,"Northwest Andean montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1932",3508,2724,2112,9892,"SNR","C/PA",7.5,"belowground_carbon",5.24,"max_depth",100,"min_depth",0,"","",NA,"Northwest Andean montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1952",3913,2884,60,10942,"SNR","SC",9,"belowground_biomass",7.45,"max_depth",100,"min_depth",0,"","",6900,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1953",3916,2885,60,10942,"SNR","SC",11,"belowground_biomass",7.88,"max_depth",100,"min_depth",0,"","",5089,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1954",3919,2886,60,10942,"SNR","SC",12,"belowground_biomass",16.4,"max_depth",100,"min_depth",0,"","",5389,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1955",3922,2887,60,10942,"SNR","SC",14,"belowground_biomass",7.4,"max_depth",100,"min_depth",0,"","",5244,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1956",3925,2888,60,10942,"SNR","SC",30,"belowground_biomass",8.11,"max_depth",100,"min_depth",0,"","",7211,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1957",3928,2889,60,10942,"SNR","SC",20,"belowground_biomass",16.7,"max_depth",100,"min_depth",0,"","",10589,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1958",3931,2890,60,10942,"SNR","SC",20,"belowground_biomass",11.9,"max_depth",100,"min_depth",0,"","",5533,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1959",3934,2891,60,10942,"SNR","SC",20,"belowground_biomass",16,"max_depth",100,"min_depth",0,"","",5089,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1960",3937,2892,60,10942,"SNR","SC",20,"belowground_biomass",18.9,"max_depth",100,"min_depth",0,"","",6989,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1961",3940,2893,60,10942,"SNR","SC",35,"belowground_biomass",20.6,"max_depth",100,"min_depth",0,"","",4322,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1962",3943,2894,60,10942,"SNR","SC",35,"belowground_biomass",21.5,"max_depth",100,"min_depth",0,"","",5000,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1963",3946,2895,60,10942,"SNR","SC",40,"belowground_biomass",27.4,"max_depth",100,"min_depth",0,"","",5411,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1964",3949,2896,60,10942,"SNR","SC",60,"belowground_biomass",17.1,"max_depth",100,"min_depth",0,"","",2456,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1965",3952,2897,60,10942,"SNR","SC",60,"belowground_biomass",47.1,"max_depth",100,"min_depth",0,"","",3167,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1966",3955,2898,60,10942,"SNR","SC",80,"belowground_biomass",26,"max_depth",100,"min_depth",0,"","",2967,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1967",3958,2899,60,10942,"SNR","SC",60,"belowground_biomass",31.3,"max_depth",100,"min_depth",0,"","",3589,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1968",3961,2900,60,10942,"SNR","SC",80,"belowground_biomass",35.5,"max_depth",100,"min_depth",0,"","",5233,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1969",3964,2901,60,10942,"SNR","SC",80,"belowground_biomass",29.4,"max_depth",100,"min_depth",0,"","",3189,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1970",3967,2902,60,10942,"SNR","SC",80,"belowground_biomass",27.9,"max_depth",100,"min_depth",0,"","",3933,"Negro-Branco moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"2020",5082,3459,278,11111,"SNR","SC",1,"belowground_biomass",0.61,"max_depth",100,"min_depth",0,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"2021",5090,3460,278,11111,"SNR","SC",7,"belowground_biomass",9.18,"max_depth",100,"min_depth",0,"","",NA,"Petén-Veracruz moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"2026",5726,3730,2250,11319,"SNR","H",21,"belowground_carbon",5.63,"max_depth",100,"min_depth",0,"","",NA,"Eastern Cascades forests","Temperate Conifer Forests"
"2039",5909,3781,2028,11369,"SNR","H",19,"belowground_biomass",9.8,"max_depth",100,"min_depth",0,"","",11800,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2040",5913,3786,2028,11369,"SNR","H",69,"belowground_biomass",35,"max_depth",100,"min_depth",0,"","",2358,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2041",5917,3782,2029,11369,"SNR","H",24,"belowground_biomass",22.6,"max_depth",100,"min_depth",0,"","",12161,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2042",5921,3783,2030,11369,"SNR","H",27,"belowground_biomass",11.2,"max_depth",100,"min_depth",0,"","",7979,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2043",5925,3784,2031,11369,"SNR","H",56,"belowground_biomass",19.7,"max_depth",100,"min_depth",0,"","",1547,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2044",5929,3785,2032,11369,"SNR","H/D",65,"belowground_biomass",31,"max_depth",100,"min_depth",0,"","",1311,"New England-Acadian forests","Temperate Broadleaf & Mixed Forests"
"2050",2992,2479,3582,8581,"SNR","SC",7,"belowground_carbon",7.8,"max_depth",105,"min_depth",0,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"2052",12653,8709,13956,8581,"SNR","SC",40,"belowground_carbon",3.5,"max_depth",105,"min_depth",0,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"2056",12675,8711,13957,8581,"SNR","SC",40,"belowground_carbon",14.3,"max_depth",105,"min_depth",0,"","",NA,"Oaxacan montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"2082",5356,9163,255,11253,"SNR","SC",17,"belowground_biomass",31.24,"max_depth",150,"min_depth",0,"","",NA,"Western Congolian swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"2083",5359,9164,255,11253,"SNR","SC",8,"belowground_biomass",22.682,"max_depth",150,"min_depth",0,"","",NA,"Western Congolian swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"2084",5362,9165,255,11253,"SNR","SC",5,"belowground_biomass",25.753,"max_depth",150,"min_depth",0,"","",NA,"Western Congolian swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"2085",5365,9166,255,11253,"SNR","SC",2,"belowground_biomass",6.939,"max_depth",150,"min_depth",0,"","",NA,"Western Congolian swamp forests","Tropical & Subtropical Moist Broadleaf Forests"
"2143",13483,2741,3774,9956,"SNR","SC",12,"belowground_carbon",13,"max_depth",600,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"2145",13482,2742,3774,9956,"SNR","SC",5,"belowground_carbon",11,"max_depth",600,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"2147",13481,2743,3774,9956,"SNR","SC",1,"belowground_carbon",5,"max_depth",600,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
