"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"410",547,1575,2354,1031,"SNR","SC",26,"litter_carbon",12.04,"min_diameter",0,NA,NA,NA,NA,NA
"411",561,8878,7,1097,"SNR","PA",15,"aboveground_biomass",41.36214602,"min_dbh",5,NA,NA,NA,NA,NA
"412",562,8879,7,1097,"SNR","PA",15,"aboveground_biomass",32.58729761,"min_dbh",5,NA,NA,NA,NA,NA
"413",563,8880,7,1097,"SNR","PA",20,"aboveground_biomass",42.46318368,"min_dbh",5,NA,NA,NA,NA,NA
"414",564,8881,7,1097,"SNR","PA",20,"aboveground_biomass",58.6312691,"min_dbh",5,NA,NA,NA,NA,NA
"415",565,8882,7,1097,"SNR","PA",27,"aboveground_biomass",50.16417057,"min_dbh",5,NA,NA,NA,NA,NA
"416",566,8883,7,1097,"SNR","PA",27,"aboveground_biomass",83.21236974,"min_dbh",5,NA,NA,NA,NA,NA
"417",567,8884,7,1097,"SNR","PA",59,"aboveground_biomass",165.4792534,"min_dbh",5,NA,NA,NA,NA,NA
"418",568,8885,7,1097,"SNR","PA",59,"aboveground_biomass",102.1377779,"min_dbh",5,NA,NA,NA,NA,NA
"419",569,8886,7,1097,"SNR","PA",59,"aboveground_biomass",129.5300076,"min_dbh",5,NA,NA,NA,NA,NA
"420",570,8887,8,1097,"SNR","SC",5,"aboveground_biomass",42.69398397,"min_dbh",5,NA,NA,NA,NA,NA
"421",571,8888,8,1097,"SNR","SC",5,"aboveground_biomass",76.95580688,"min_dbh",5,NA,NA,NA,NA,NA
"422",572,8889,8,1097,"SNR","SC",5,"aboveground_biomass",1.350482087,"min_dbh",5,NA,NA,NA,NA,NA
"423",573,8890,8,1097,"SNR","SC",5,"aboveground_biomass",5.29284728,"min_dbh",5,NA,NA,NA,NA,NA
"424",574,8891,8,1097,"SNR","SC",5,"aboveground_biomass",24.13827947,"min_dbh",5,NA,NA,NA,NA,NA
"425",575,8892,8,1097,"SNR","SC",5,"aboveground_biomass",31.85555446,"min_dbh",5,NA,NA,NA,NA,NA
"426",576,8893,8,1097,"SNR","SC",5,"aboveground_biomass",39.03212649,"min_dbh",5,NA,NA,NA,NA,NA
"427",577,8894,8,1097,"SNR","SC",5,"aboveground_biomass",44.81674941,"min_dbh",5,NA,NA,NA,NA,NA
"428",578,8895,8,1097,"SNR","SC",5,"aboveground_biomass",68.60745301,"min_dbh",5,NA,NA,NA,NA,NA
"429",579,8896,8,1097,"SNR","SC",6,"aboveground_biomass",76.14274057,"min_dbh",5,NA,NA,NA,NA,NA
"430",580,8897,8,1097,"SNR","SC",6,"aboveground_biomass",22.19328464,"min_dbh",5,NA,NA,NA,NA,NA
"431",581,8898,8,1097,"SNR","SC",6,"aboveground_biomass",41.62513858,"min_dbh",5,NA,NA,NA,NA,NA
"432",582,8899,8,1097,"SNR","SC",7,"aboveground_biomass",36.18826983,"min_dbh",5,NA,NA,NA,NA,NA
"433",583,8900,8,1097,"SNR","SC",7,"aboveground_biomass",60.25477857,"min_dbh",5,NA,NA,NA,NA,NA
"434",584,8901,8,1097,"SNR","SC",7,"aboveground_biomass",29.06989476,"min_dbh",5,NA,NA,NA,NA,NA
"435",585,8902,8,1097,"SNR","SC",12,"aboveground_biomass",43.50688934,"min_dbh",5,NA,NA,NA,NA,NA
"436",586,8903,8,1097,"SNR","SC",12,"aboveground_biomass",114.3194301,"min_dbh",5,NA,NA,NA,NA,NA
"437",587,8904,8,1097,"SNR","SC",12,"aboveground_biomass",42.48257536,"min_dbh",5,NA,NA,NA,NA,NA
"438",588,8905,8,1097,"SNR","SC",12,"aboveground_biomass",84.37725006,"min_dbh",5,NA,NA,NA,NA,NA
"439",589,8906,8,1097,"SNR","SC",12,"aboveground_biomass",39.57249383,"min_dbh",5,NA,NA,NA,NA,NA
"440",590,8907,8,1097,"SNR","SC",14,"aboveground_biomass",62.50373284,"min_dbh",5,NA,NA,NA,NA,NA
"441",591,8908,8,1097,"SNR","SC",16,"aboveground_biomass",64.6122612,"min_dbh",5,NA,NA,NA,NA,NA
"442",592,8909,8,1097,"SNR","SC",17,"aboveground_biomass",157.7551276,"min_dbh",5,NA,NA,NA,NA,NA
"443",593,8910,8,1097,"SNR","SC",20,"aboveground_biomass",166.7552538,"min_dbh",5,NA,NA,NA,NA,NA
"444",594,8911,8,1097,"SNR","SC",20,"aboveground_biomass",81.62872156,"min_dbh",5,NA,NA,NA,NA,NA
"445",595,8912,8,1097,"SNR","SC",50,"aboveground_biomass",412.0160368,"min_dbh",5,NA,NA,NA,NA,NA
"446",598,8913,9,1097,"SNR","SC/PA",1,"aboveground_biomass",2.76822063,"min_dbh",5,NA,NA,NA,NA,NA
"447",599,8914,9,1097,"SNR","SC/PA",2,"aboveground_biomass",1.384142767,"min_dbh",5,NA,NA,NA,NA,NA
"448",600,8915,9,1097,"SNR","SC/PA",4,"aboveground_biomass",11.89781801,"min_dbh",5,NA,NA,NA,NA,NA
"449",601,8916,9,1097,"SNR","SC/PA",4,"aboveground_biomass",42.62012939,"min_dbh",5,NA,NA,NA,NA,NA
"450",602,8917,9,1097,"SNR","SC/PA",5,"aboveground_biomass",137.4471483,"min_dbh",5,NA,NA,NA,NA,NA
"451",603,8918,9,1097,"SNR","SC/PA",5,"aboveground_biomass",88.12589895,"min_dbh",5,NA,NA,NA,NA,NA
"452",604,8919,9,1097,"SNR","SC/PA",5,"aboveground_biomass",44.03453074,"min_dbh",5,NA,NA,NA,NA,NA
"453",605,8920,9,1097,"SNR","SC/PA",5,"aboveground_biomass",20.5191439,"min_dbh",5,NA,NA,NA,NA,NA
"454",606,8921,9,1097,"SNR","SC/PA",5,"aboveground_biomass",70.88928688,"min_dbh",5,NA,NA,NA,NA,NA
"455",607,8922,9,1097,"SNR","SC/PA",6,"aboveground_biomass",25.75768784,"min_dbh",5,NA,NA,NA,NA,NA
"456",608,8923,9,1097,"SNR","SC/PA",7,"aboveground_biomass",22.42568278,"min_dbh",5,NA,NA,NA,NA,NA
"457",609,8924,9,1097,"SNR","SC/PA",7,"aboveground_biomass",49.37813994,"min_dbh",5,NA,NA,NA,NA,NA
"458",610,8925,9,1097,"SNR","SC/PA",7,"aboveground_biomass",262.1478607,"min_dbh",5,NA,NA,NA,NA,NA
"459",611,8926,9,1097,"SNR","SC/PA",7,"aboveground_biomass",45.51471996,"min_dbh",5,NA,NA,NA,NA,NA
"460",612,8927,9,1097,"SNR","SC/PA",7,"aboveground_biomass",120.2059058,"min_dbh",5,NA,NA,NA,NA,NA
"461",613,8928,9,1097,"SNR","SC/PA",7,"aboveground_biomass",62.56459254,"min_dbh",5,NA,NA,NA,NA,NA
"462",614,8929,9,1097,"SNR","SC/PA",8,"aboveground_biomass",49.88753892,"min_dbh",5,NA,NA,NA,NA,NA
"463",615,8930,9,1097,"SNR","SC/PA",8,"aboveground_biomass",61.73062516,"min_dbh",5,NA,NA,NA,NA,NA
"464",616,8931,9,1097,"SNR","SC/PA",10,"aboveground_biomass",529.786765,"min_dbh",5,NA,NA,NA,NA,NA
"465",617,8932,9,1097,"SNR","SC/PA",10,"aboveground_biomass",61.04889868,"min_dbh",5,NA,NA,NA,NA,NA
"466",618,8933,9,1097,"SNR","SC/PA",10,"aboveground_biomass",38.64400171,"min_dbh",5,NA,NA,NA,NA,NA
"467",619,8934,9,1097,"SNR","SC/PA",10,"aboveground_biomass",91.7905557,"min_dbh",5,NA,NA,NA,NA,NA
"468",620,8935,9,1097,"SNR","SC/PA",10,"aboveground_biomass",65.49344538,"min_dbh",5,NA,NA,NA,NA,NA
"469",621,8936,9,1097,"SNR","SC/PA",10,"aboveground_biomass",242.3723941,"min_dbh",5,NA,NA,NA,NA,NA
"470",622,8937,9,1097,"SNR","SC/PA",10,"aboveground_biomass",104.1951442,"min_dbh",5,NA,NA,NA,NA,NA
"471",623,8938,9,1097,"SNR","SC/PA",10,"aboveground_biomass",54.67445518,"min_dbh",5,NA,NA,NA,NA,NA
"472",624,8939,9,1097,"SNR","SC/PA",11,"aboveground_biomass",106.4497859,"min_dbh",5,NA,NA,NA,NA,NA
"473",625,8940,9,1097,"SNR","SC/PA",15,"aboveground_biomass",88.14696486,"min_dbh",5,NA,NA,NA,NA,NA
"474",626,8941,9,1097,"SNR","SC/PA",15,"aboveground_biomass",119.7073908,"min_dbh",5,NA,NA,NA,NA,NA
"475",627,8942,9,1097,"SNR","SC/PA",15,"aboveground_biomass",317.7056797,"min_dbh",5,NA,NA,NA,NA,NA
"476",628,8943,9,1097,"SNR","SC/PA",15,"aboveground_biomass",101.8967674,"min_dbh",5,NA,NA,NA,NA,NA
"477",629,8944,9,1097,"SNR","SC/PA",15,"aboveground_biomass",134.5751214,"min_dbh",5,NA,NA,NA,NA,NA
"478",630,8945,9,1097,"SNR","SC/PA",15,"aboveground_biomass",125.6044133,"min_dbh",5,NA,NA,NA,NA,NA
"479",631,8946,9,1097,"SNR","SC/PA",20,"aboveground_biomass",383.8889871,"min_dbh",5,NA,NA,NA,NA,NA
"480",632,8947,9,1097,"SNR","SC/PA",20,"aboveground_biomass",264.3501674,"min_dbh",5,NA,NA,NA,NA,NA
"481",633,8948,9,1097,"SNR","SC/PA",20,"aboveground_biomass",388.2245517,"min_dbh",5,NA,NA,NA,NA,NA
"482",634,8949,9,1097,"SNR","SC/PA",20,"aboveground_biomass",379.7846516,"min_dbh",5,NA,NA,NA,NA,NA
"483",635,8950,9,1097,"SNR","SC/PA",20,"aboveground_biomass",389.5266364,"min_dbh",5,NA,NA,NA,NA,NA
"484",636,8951,9,1097,"SNR","SC/PA",20,"aboveground_biomass",212.1102172,"min_dbh",5,NA,NA,NA,NA,NA
"485",637,8952,9,1097,"SNR","SC/PA",20,"aboveground_biomass",302.4344734,"min_dbh",5,NA,NA,NA,NA,NA
"486",638,8953,9,1097,"SNR","SC/PA",20,"aboveground_biomass",414.6888966,"min_dbh",5,NA,NA,NA,NA,NA
"487",639,8954,9,1097,"SNR","SC/PA",20,"aboveground_biomass",250.8757035,"min_dbh",5,NA,NA,NA,NA,NA
"488",640,8955,9,1097,"SNR","SC/PA",20,"aboveground_biomass",154.929339,"min_dbh",5,NA,NA,NA,NA,NA
"489",641,8956,9,1097,"SNR","SC/PA",20,"aboveground_biomass",128.4413208,"min_dbh",5,NA,NA,NA,NA,NA
"490",642,8957,9,1097,"SNR","SC/PA",20,"aboveground_biomass",112.2267701,"min_dbh",5,NA,NA,NA,NA,NA
"491",643,8958,9,1097,"SNR","SC/PA",25,"aboveground_biomass",223.0164542,"min_dbh",5,NA,NA,NA,NA,NA
"492",644,8959,9,1097,"SNR","SC/PA",25,"aboveground_biomass",348.1755394,"min_dbh",5,NA,NA,NA,NA,NA
"493",645,8960,9,1097,"SNR","SC/PA",25,"aboveground_biomass",28.62370394,"min_dbh",5,NA,NA,NA,NA,NA
"494",646,8961,9,1097,"SNR","SC/PA",30,"aboveground_biomass",220.4678317,"min_dbh",5,NA,NA,NA,NA,NA
"495",647,8962,9,1097,"SNR","SC/PA",30,"aboveground_biomass",133.461058,"min_dbh",5,NA,NA,NA,NA,NA
"496",648,8963,9,1097,"SNR","SC/PA",30,"aboveground_biomass",194.4570619,"min_dbh",5,NA,NA,NA,NA,NA
"497",649,8964,9,1097,"SNR","SC/PA",30,"aboveground_biomass",146.0023947,"min_dbh",5,NA,NA,NA,NA,NA
"498",650,8965,9,1097,"SNR","SC/PA",30,"aboveground_biomass",765.6833134,"min_dbh",5,NA,NA,NA,NA,NA
"499",651,8966,9,1097,"SNR","SC/PA",30,"aboveground_biomass",276.8351548,"min_dbh",5,NA,NA,NA,NA,NA
"500",652,8967,9,1097,"SNR","SC/PA",30,"aboveground_biomass",961.0598778,"min_dbh",5,NA,NA,NA,NA,NA
"501",653,8968,9,1097,"SNR","SC/PA",30,"aboveground_biomass",398.2549944,"min_dbh",5,NA,NA,NA,NA,NA
"502",654,8969,9,1097,"SNR","SC/PA",30,"aboveground_biomass",284.6669026,"min_dbh",5,NA,NA,NA,NA,NA
"503",655,8970,9,1097,"SNR","SC/PA",30,"aboveground_biomass",249.4286463,"min_dbh",5,NA,NA,NA,NA,NA
"504",656,8971,9,1097,"SNR","SC/PA",30,"aboveground_biomass",170.5823896,"min_dbh",5,NA,NA,NA,NA,NA
"505",657,8972,9,1097,"SNR","SC/PA",30,"aboveground_biomass",558.6630485,"min_dbh",5,NA,NA,NA,NA,NA
"506",658,8973,9,1097,"SNR","SC/PA",30,"aboveground_biomass",96.65523527,"min_dbh",5,NA,NA,NA,NA,NA
"507",659,8974,9,1097,"SNR","SC/PA",30,"aboveground_biomass",89.39314101,"min_dbh",5,NA,NA,NA,NA,NA
"508",660,8975,9,1097,"SNR","SC/PA",30,"aboveground_biomass",271.2796162,"min_dbh",5,NA,NA,NA,NA,NA
"509",661,8976,9,1097,"SNR","SC/PA",31,"aboveground_biomass",444.9876661,"min_dbh",5,NA,NA,NA,NA,NA
"510",662,8977,9,1097,"SNR","SC/PA",31,"aboveground_biomass",906.0806626,"min_dbh",5,NA,NA,NA,NA,NA
"511",663,8978,9,1097,"SNR","SC/PA",31,"aboveground_biomass",676.4034155,"min_dbh",5,NA,NA,NA,NA,NA
"512",664,8979,11,1097,"SNR","SC/PA",2,"aboveground_biomass",34.81299925,"min_dbh",5,NA,NA,NA,NA,NA
"513",665,8980,11,1097,"SNR","SC/PA",3,"aboveground_biomass",88.36174924,"min_dbh",5,NA,NA,NA,NA,NA
"514",666,8981,11,1097,"SNR","SC/PA",3,"aboveground_biomass",65.57524011,"min_dbh",5,NA,NA,NA,NA,NA
"515",667,8982,11,1097,"SNR","SC/PA",3,"aboveground_biomass",135.2329635,"min_dbh",5,NA,NA,NA,NA,NA
"516",668,8983,11,1097,"SNR","SC/PA",3,"aboveground_biomass",130.8418273,"min_dbh",5,NA,NA,NA,NA,NA
"517",669,8984,11,1097,"SNR","SC/PA",3,"aboveground_biomass",254.0035361,"min_dbh",5,NA,NA,NA,NA,NA
"518",670,8985,11,1097,"SNR","SC/PA",3,"aboveground_biomass",468.4791734,"min_dbh",5,NA,NA,NA,NA,NA
"519",671,8986,11,1097,"SNR","SC/PA",3,"aboveground_biomass",78.82917521,"min_dbh",5,NA,NA,NA,NA,NA
"520",672,8987,11,1097,"SNR","SC/PA",4,"aboveground_biomass",148.773796,"min_dbh",5,NA,NA,NA,NA,NA
"521",673,8988,11,1097,"SNR","SC/PA",4,"aboveground_biomass",572.2262695,"min_dbh",5,NA,NA,NA,NA,NA
"522",674,8989,11,1097,"SNR","SC/PA",4,"aboveground_biomass",14.23064471,"min_dbh",5,NA,NA,NA,NA,NA
"523",675,8990,11,1097,"SNR","SC/PA",4,"aboveground_biomass",81.00115435,"min_dbh",5,NA,NA,NA,NA,NA
"524",676,8991,11,1097,"SNR","SC/PA",4,"aboveground_biomass",243.8766954,"min_dbh",5,NA,NA,NA,NA,NA
"525",677,8992,11,1097,"SNR","SC/PA",5,"aboveground_biomass",28.68800271,"min_dbh",5,NA,NA,NA,NA,NA
"526",678,8993,11,1097,"SNR","SC/PA",5,"aboveground_biomass",267.9481488,"min_dbh",5,NA,NA,NA,NA,NA
"527",679,8994,11,1097,"SNR","SC/PA",5,"aboveground_biomass",138.7163574,"min_dbh",5,NA,NA,NA,NA,NA
"528",680,8995,11,1097,"SNR","SC/PA",5,"aboveground_biomass",301.1663105,"min_dbh",5,NA,NA,NA,NA,NA
"529",681,8996,11,1097,"SNR","SC/PA",5,"aboveground_biomass",299.7546805,"min_dbh",5,NA,NA,NA,NA,NA
"530",682,8997,11,1097,"SNR","SC/PA",5,"aboveground_biomass",219.5158179,"min_dbh",5,NA,NA,NA,NA,NA
"531",683,8998,11,1097,"SNR","SC/PA",6,"aboveground_biomass",65.892292,"min_dbh",5,NA,NA,NA,NA,NA
"532",684,8999,11,1097,"SNR","SC/PA",6,"aboveground_biomass",122.4156567,"min_dbh",5,NA,NA,NA,NA,NA
"533",685,9000,11,1097,"SNR","SC/PA",6,"aboveground_biomass",87.64879956,"min_dbh",5,NA,NA,NA,NA,NA
"534",686,9001,11,1097,"SNR","SC/PA",6,"aboveground_biomass",83.99351983,"min_dbh",5,NA,NA,NA,NA,NA
"535",687,9002,11,1097,"SNR","SC/PA",7,"aboveground_biomass",179.4829413,"min_dbh",5,NA,NA,NA,NA,NA
"536",688,9003,11,1097,"SNR","SC/PA",8,"aboveground_biomass",89.26353729,"min_dbh",5,NA,NA,NA,NA,NA
"537",689,9004,11,1097,"SNR","SC/PA",8,"aboveground_biomass",144.0838467,"min_dbh",5,NA,NA,NA,NA,NA
"538",690,9005,11,1097,"SNR","SC/PA",8,"aboveground_biomass",151.3517901,"min_dbh",5,NA,NA,NA,NA,NA
"539",691,9006,11,1097,"SNR","SC/PA",8,"aboveground_biomass",125.2047228,"min_dbh",5,NA,NA,NA,NA,NA
"540",692,9007,11,1097,"SNR","SC/PA",8,"aboveground_biomass",202.6352516,"min_dbh",5,NA,NA,NA,NA,NA
"541",693,9008,11,1097,"SNR","SC/PA",10,"aboveground_biomass",99.84493852,"min_dbh",5,NA,NA,NA,NA,NA
"542",694,9009,11,1097,"SNR","SC/PA",10,"aboveground_biomass",93.47822574,"min_dbh",5,NA,NA,NA,NA,NA
"543",695,9010,11,1097,"SNR","SC/PA",10,"aboveground_biomass",193.4577528,"min_dbh",5,NA,NA,NA,NA,NA
"544",696,9011,11,1097,"SNR","SC/PA",10,"aboveground_biomass",133.1708356,"min_dbh",5,NA,NA,NA,NA,NA
"545",697,9012,11,1097,"SNR","SC/PA",10,"aboveground_biomass",65.80285981,"min_dbh",5,NA,NA,NA,NA,NA
"546",698,9013,11,1097,"SNR","SC/PA",10,"aboveground_biomass",98.23375021,"min_dbh",5,NA,NA,NA,NA,NA
"547",699,9014,11,1097,"SNR","SC/PA",10,"aboveground_biomass",259.2381029,"min_dbh",5,NA,NA,NA,NA,NA
"548",700,9015,11,1097,"SNR","SC/PA",10,"aboveground_biomass",102.7365758,"min_dbh",5,NA,NA,NA,NA,NA
"549",701,9016,11,1097,"SNR","SC/PA",12,"aboveground_biomass",278.1539533,"min_dbh",5,NA,NA,NA,NA,NA
"550",702,9017,11,1097,"SNR","SC/PA",12,"aboveground_biomass",93.56285108,"min_dbh",5,NA,NA,NA,NA,NA
"551",703,9018,11,1097,"SNR","SC/PA",12,"aboveground_biomass",107.7831615,"min_dbh",5,NA,NA,NA,NA,NA
"552",704,9019,11,1097,"SNR","SC/PA",12,"aboveground_biomass",120.038182,"min_dbh",5,NA,NA,NA,NA,NA
"553",705,9020,11,1097,"SNR","SC/PA",12,"aboveground_biomass",226.007874,"min_dbh",5,NA,NA,NA,NA,NA
"554",706,9021,11,1097,"SNR","SC/PA",12,"aboveground_biomass",179.2446971,"min_dbh",5,NA,NA,NA,NA,NA
"555",707,9022,11,1097,"SNR","SC/PA",12,"aboveground_biomass",159.7993624,"min_dbh",5,NA,NA,NA,NA,NA
"556",708,9023,11,1097,"SNR","SC/PA",12,"aboveground_biomass",237.7910664,"min_dbh",5,NA,NA,NA,NA,NA
"557",709,9024,11,1097,"SNR","SC/PA",15,"aboveground_biomass",139.0469963,"min_dbh",5,NA,NA,NA,NA,NA
"558",710,9025,11,1097,"SNR","SC/PA",15,"aboveground_biomass",140.8303724,"min_dbh",5,NA,NA,NA,NA,NA
"559",711,9026,11,1097,"SNR","SC/PA",15,"aboveground_biomass",204.1509373,"min_dbh",5,NA,NA,NA,NA,NA
"560",712,9027,11,1097,"SNR","SC/PA",15,"aboveground_biomass",186.4148938,"min_dbh",5,NA,NA,NA,NA,NA
"561",713,9028,11,1097,"SNR","SC/PA",15,"aboveground_biomass",150.908145,"min_dbh",5,NA,NA,NA,NA,NA
"562",714,9029,11,1097,"SNR","SC/PA",15,"aboveground_biomass",139.0105539,"min_dbh",5,NA,NA,NA,NA,NA
"563",715,9030,11,1097,"SNR","SC/PA",15,"aboveground_biomass",523.4363731,"min_dbh",5,NA,NA,NA,NA,NA
"564",716,9031,11,1097,"SNR","SC/PA",15,"aboveground_biomass",135.3288232,"min_dbh",5,NA,NA,NA,NA,NA
"565",717,9032,11,1097,"SNR","SC/PA",15,"aboveground_biomass",241.9284144,"min_dbh",5,NA,NA,NA,NA,NA
"566",718,9033,11,1097,"SNR","SC/PA",15,"aboveground_biomass",160.1757276,"min_dbh",5,NA,NA,NA,NA,NA
"567",719,9034,11,1097,"SNR","SC/PA",15,"aboveground_biomass",197.1241468,"min_dbh",5,NA,NA,NA,NA,NA
"568",720,9035,11,1097,"SNR","SC/PA",15,"aboveground_biomass",294.2548776,"min_dbh",5,NA,NA,NA,NA,NA
"569",721,9036,11,1097,"SNR","SC/PA",15,"aboveground_biomass",34.65899062,"min_dbh",5,NA,NA,NA,NA,NA
"570",722,9037,11,1097,"SNR","SC/PA",15,"aboveground_biomass",260.360427,"min_dbh",5,NA,NA,NA,NA,NA
"571",723,9038,11,1097,"SNR","SC/PA",16,"aboveground_biomass",365.8690452,"min_dbh",5,NA,NA,NA,NA,NA
"572",724,9039,11,1097,"SNR","SC/PA",17,"aboveground_biomass",511.4319106,"min_dbh",5,NA,NA,NA,NA,NA
"573",725,9040,11,1097,"SNR","SC/PA",17,"aboveground_biomass",297.1638339,"min_dbh",5,NA,NA,NA,NA,NA
"574",726,9041,11,1097,"SNR","SC/PA",19,"aboveground_biomass",238.8927792,"min_dbh",5,NA,NA,NA,NA,NA
"575",727,9042,11,1097,"SNR","SC/PA",20,"aboveground_biomass",177.2974986,"min_dbh",5,NA,NA,NA,NA,NA
"576",728,9043,11,1097,"SNR","SC/PA",20,"aboveground_biomass",970.8026761,"min_dbh",5,NA,NA,NA,NA,NA
"577",729,9044,11,1097,"SNR","SC/PA",20,"aboveground_biomass",176.799688,"min_dbh",5,NA,NA,NA,NA,NA
"578",730,9045,11,1097,"SNR","SC/PA",20,"aboveground_biomass",214.4141625,"min_dbh",5,NA,NA,NA,NA,NA
"579",731,9046,11,1097,"SNR","SC/PA",20,"aboveground_biomass",152.9256345,"min_dbh",5,NA,NA,NA,NA,NA
"580",732,9047,11,1097,"SNR","SC/PA",20,"aboveground_biomass",183.5960215,"min_dbh",5,NA,NA,NA,NA,NA
"581",733,9048,11,1097,"SNR","SC/PA",20,"aboveground_biomass",462.223263,"min_dbh",5,NA,NA,NA,NA,NA
"582",734,9049,11,1097,"SNR","SC/PA",20,"aboveground_biomass",258.8430362,"min_dbh",5,NA,NA,NA,NA,NA
"583",735,9050,11,1097,"SNR","SC/PA",20,"aboveground_biomass",94.05184822,"min_dbh",5,NA,NA,NA,NA,NA
"584",736,9051,11,1097,"SNR","SC/PA",30,"aboveground_biomass",291.4936453,"min_dbh",5,NA,NA,NA,NA,NA
"585",737,9052,11,1097,"SNR","SC/PA",30,"aboveground_biomass",68.31996436,"min_dbh",5,NA,NA,NA,NA,NA
"586",738,9053,11,1097,"SNR","SC/PA",30,"aboveground_biomass",201.4308949,"min_dbh",5,NA,NA,NA,NA,NA
"587",739,9054,11,1097,"SNR","SC/PA",30,"aboveground_biomass",111.0465527,"min_dbh",5,NA,NA,NA,NA,NA
"588",740,9055,11,1097,"SNR","SC/PA",30,"aboveground_biomass",341.4488363,"min_dbh",5,NA,NA,NA,NA,NA
"589",741,9056,11,1097,"SNR","SC/PA",30,"aboveground_biomass",504.3458513,"min_dbh",5,NA,NA,NA,NA,NA
"590",742,9057,11,1097,"SNR","SC/PA",40,"aboveground_biomass",320.8743731,"min_dbh",5,NA,NA,NA,NA,NA
"591",743,9058,11,1097,"SNR","SC/PA",40,"aboveground_biomass",487.3393063,"min_dbh",5,NA,NA,NA,NA,NA
"592",744,9059,11,1097,"SNR","SC/PA",40,"aboveground_biomass",126.8366759,"min_dbh",5,NA,NA,NA,NA,NA
"593",745,9060,11,1097,"SNR","SC/PA",40,"aboveground_biomass",559.930985,"min_dbh",5,NA,NA,NA,NA,NA
"594",746,9061,11,1097,"SNR","SC/PA",40,"aboveground_biomass",210.0195763,"min_dbh",5,NA,NA,NA,NA,NA
"595",747,9062,11,1097,"SNR","SC/PA",50,"aboveground_biomass",59.90875795,"min_dbh",5,NA,NA,NA,NA,NA
"596",748,9063,11,1097,"SNR","SC/PA",50,"aboveground_biomass",463.7501416,"min_dbh",5,NA,NA,NA,NA,NA
"597",749,9064,14,1097,"SNR","PA",11,"aboveground_biomass",48.83718964,"min_dbh",5,NA,NA,NA,NA,NA
"598",750,9065,14,1097,"SNR","PA",11,"aboveground_biomass",85.54086055,"min_dbh",5,NA,NA,NA,NA,NA
"599",751,9066,14,1097,"SNR","PA",11,"aboveground_biomass",153.4536341,"min_dbh",5,NA,NA,NA,NA,NA
"600",752,9067,14,1097,"SNR","PA",18,"aboveground_biomass",59.72749629,"min_dbh",5,NA,NA,NA,NA,NA
"601",753,9068,14,1097,"SNR","PA",18,"aboveground_biomass",59.00914985,"min_dbh",5,NA,NA,NA,NA,NA
"602",754,9069,14,1097,"SNR","PA",29,"aboveground_biomass",227.6171311,"min_dbh",5,NA,NA,NA,NA,NA
"603",755,9070,14,1097,"SNR","PA",29,"aboveground_biomass",109.4181533,"min_dbh",5,NA,NA,NA,NA,NA
"604",756,9071,14,1097,"SNR","PA",29,"aboveground_biomass",279.0666974,"min_dbh",5,NA,NA,NA,NA,NA
"605",757,9072,14,1097,"SNR","PA",29,"aboveground_biomass",122.5674367,"min_dbh",5,NA,NA,NA,NA,NA
"606",758,9073,14,1097,"SNR","PA",45,"aboveground_biomass",96.55928255,"min_dbh",5,NA,NA,NA,NA,NA
"607",760,9074,15,1097,"SNR","PA",10,"aboveground_biomass",89.56984023,"min_dbh",5,NA,NA,NA,NA,NA
"608",761,9075,15,1097,"SNR","PA",18,"aboveground_biomass",131.8215922,"min_dbh",5,NA,NA,NA,NA,NA
"609",762,9076,15,1097,"SNR","PA",18,"aboveground_biomass",99.48170849,"min_dbh",5,NA,NA,NA,NA,NA
"610",763,9077,15,1097,"SNR","PA",18,"aboveground_biomass",132.2163033,"min_dbh",5,NA,NA,NA,NA,NA
"611",764,9078,15,1097,"SNR","PA",50,"aboveground_biomass",256.3984201,"min_dbh",5,NA,NA,NA,NA,NA
"612",765,9079,15,1097,"SNR","PA",50,"aboveground_biomass",132.7248522,"min_dbh",5,NA,NA,NA,NA,NA
"613",766,9080,15,1097,"SNR","PA",50,"aboveground_biomass",224.6379861,"min_dbh",5,NA,NA,NA,NA,NA
"614",767,9081,15,1097,"SNR","PA",8,"aboveground_biomass",72.15654071,"min_dbh",5,NA,NA,NA,NA,NA
"615",768,9082,15,1097,"SNR","PA",8,"aboveground_biomass",26.22718608,"min_dbh",5,NA,NA,NA,NA,NA
"616",769,9083,16,1097,"SNR","SC/PA",10,"aboveground_biomass",198.6282111,"min_dbh",5,NA,NA,NA,NA,NA
"617",770,9084,16,1097,"SNR","SC/PA",12,"aboveground_biomass",186.5657011,"min_dbh",5,NA,NA,NA,NA,NA
"618",771,9085,16,1097,"SNR","SC/PA",12,"aboveground_biomass",71.99599793,"min_dbh",5,NA,NA,NA,NA,NA
"619",772,9086,16,1097,"SNR","SC/PA",12,"aboveground_biomass",256.4534315,"min_dbh",5,NA,NA,NA,NA,NA
"620",773,9087,16,1097,"SNR","SC/PA",12,"aboveground_biomass",40.36376723,"min_dbh",5,NA,NA,NA,NA,NA
"621",774,9088,16,1097,"SNR","SC/PA",14,"aboveground_biomass",33.91343566,"min_dbh",5,NA,NA,NA,NA,NA
"622",775,9089,16,1097,"SNR","SC/PA",15,"aboveground_biomass",8.207517165,"min_dbh",5,NA,NA,NA,NA,NA
