"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"175",365,1683,3816,995,"SNR","C",100,3,1,0.04,"SOC",23.2,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"176",812,1708,3821,1222,"SNR","C",8,1,15,0.03,"SOC",18.7,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,"SANDY LOAM"
"177",820,1708,3821,1222,"SNR","C",10,1,15,0.03,"SOC",21.6,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,"SANDY LOAM"
"178",828,1708,3821,1222,"SNR","C",18,1,15,0.03,"SOC",18.7,"max_depth",10,"min_depth",0,"",NA,"plot_change",NA,NA,NA,"SANDY LOAM"
"179",836,1710,2302,1394,"SNR","H",20,14,5,0.04,"soil_perC",8.62,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"180",837,1711,2302,1394,"SNR","H",35,14,5,0.04,"soil_perC",6.9,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"181",863,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",4.8,"max_depth",5,"min_depth",0,"",NA,"study_ref",6,66,28,NA
"182",864,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",4.8,"max_depth",10,"min_depth",5,"",NA,"study_ref",6,66,28,NA
"183",865,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",4.9,"max_depth",20,"min_depth",10,"",NA,"study_ref",6,66,28,NA
"184",866,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",6,"max_depth",40,"min_depth",20,"",NA,"study_ref",6,66,28,NA
"185",867,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",9.6,"max_depth",70,"min_depth",40,"",NA,"study_ref",6,66,28,NA
"186",868,1725,2077,1599,"C","C",0,1,NA,1e-04,"SOC",9.5,"max_depth",100,"min_depth",70,"",NA,"study_ref",6,66,28,NA
"187",869,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",7.5,"max_depth",5,"min_depth",0,"",NA,"study_ref",9,69,22,NA
"188",870,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",6.1,"max_depth",10,"min_depth",5,"",NA,"study_ref",9,69,22,NA
"189",871,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",6.2,"max_depth",20,"min_depth",10,"",NA,"study_ref",9,69,22,NA
"190",872,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",8.2,"max_depth",40,"min_depth",20,"",NA,"study_ref",9,69,22,NA
"191",873,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",10.4,"max_depth",70,"min_depth",40,"",NA,"study_ref",9,69,22,NA
"192",874,1726,3864,1599,"SNR","C",6,1,NA,1e-04,"SOC",10,"max_depth",100,"min_depth",70,"",NA,"study_ref",9,69,22,NA
"193",875,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",13.2,"max_depth",5,"min_depth",0,"",NA,"study_ref",14,70,16,NA
"194",876,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",8.9,"max_depth",10,"min_depth",5,"",NA,"study_ref",14,70,16,NA
"195",877,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",9.9,"max_depth",20,"min_depth",10,"",NA,"study_ref",14,70,16,NA
"196",878,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",10.1,"max_depth",40,"min_depth",20,"",NA,"study_ref",14,70,16,NA
"197",879,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",10.6,"max_depth",70,"min_depth",40,"",NA,"study_ref",14,70,16,NA
"198",880,1727,3865,1599,"SNR","C",16,2,3,1e-04,"SOC",10.9,"max_depth",100,"min_depth",70,"",NA,"study_ref",14,70,16,NA
"199",881,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",12.4,"max_depth",5,"min_depth",0,"",NA,"study_ref",13,72,15,NA
"200",882,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",8.3,"max_depth",10,"min_depth",5,"",NA,"study_ref",13,72,15,NA
"201",883,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",9.8,"max_depth",20,"min_depth",10,"",NA,"study_ref",13,72,15,NA
"202",884,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",10.5,"max_depth",40,"min_depth",20,"",NA,"study_ref",13,72,15,NA
"203",885,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",10.4,"max_depth",70,"min_depth",40,"",NA,"study_ref",13,72,15,NA
"204",886,1728,3866,1599,"SNR","C",45,2,3,0.0025,"SOC",10.7,"max_depth",100,"min_depth",70,"",NA,"study_ref",13,72,15,NA
"205",887,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",9.3,"max_depth",5,"min_depth",0,"",NA,"study_ref",14,74,12,NA
"206",888,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",7.8,"max_depth",10,"min_depth",5,"",NA,"study_ref",14,74,12,NA
"207",889,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",10.8,"max_depth",20,"min_depth",10,"",NA,"study_ref",14,74,12,NA
"208",890,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",11.2,"max_depth",40,"min_depth",20,"",NA,"study_ref",14,74,12,NA
"209",891,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",12,"max_depth",70,"min_depth",40,"",NA,"study_ref",14,74,12,NA
"210",892,1729,3867,1599,"SNR","C",100,2,3,0.0025,"SOC",10.7,"max_depth",100,"min_depth",70,"",NA,"study_ref",14,74,12,NA
"211",899,1731,2110,1636,"SNR","PA",30,5,5,0.04,"SOC",73.9,"max_depth",20,"min_depth",0,"",NA,"no_comp",54,21,25,NA
"212",902,1732,2110,1636,"SNR","PA",30,5,5,0.04,"SOC",104.4,"max_depth",20,"min_depth",0,"",NA,"no_comp",72,21,7,NA
"213",60,1734,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",7,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"214",88,1734,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",5.1,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"215",61,1735,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",5.1,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"216",89,1735,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",3.3,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"217",62,1736,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",6.4,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"218",90,1736,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",4.1,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"219",64,1737,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",4.2,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"220",92,1737,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",2.8,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"221",65,1738,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",7.3,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"222",93,1738,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",4.4,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"223",66,1739,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",4.2,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"224",94,1739,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",3,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"225",67,1740,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",6.9,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"226",95,1740,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",3.6,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"227",71,1741,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",5.4,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"228",99,1741,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",2.9,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"229",72,1742,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",6.2,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"230",100,1742,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",3.2,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"231",77,1743,2405,246,"SNR","SC",15,1,20,0.04,"soil_perC",7.7,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"232",105,1743,2405,246,"SNR","SC",15,1,20,0.04,"soil_perC",2.5,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"233",80,1744,2405,246,"SNR","SC",30,1,20,0.04,"soil_perC",3.9,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"234",108,1744,2405,246,"SNR","SC",30,1,20,0.04,"soil_perC",1.7,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"235",83,1745,2405,246,"SNR","SC",55,1,20,0.04,"soil_perC",3.4,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"236",111,1745,2405,246,"SNR","SC",55,1,20,0.04,"soil_perC",5.9,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"237",932,1748,385,1879,"SNR","C",11,6,4,0.06,"soil_perC",3.05,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"238",933,1749,385,1879,"SNR","C",21,9,4,0.06,"soil_perC",6.34,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"239",934,1750,385,1879,"SNR","C",51,9,4,0.06,"soil_perC",6.33,"max_depth",15,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"240",1044,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",4.16,"max_depth",5,"min_depth",0,"bulk_density",1.1,"study_chrono",13,5,82,NA
"241",1045,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",2.44,"max_depth",10,"min_depth",5,"bulk_density",1,"study_chrono",13,5,82,NA
"242",1046,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",1.6,"max_depth",20,"min_depth",10,"bulk_density",1.18,"study_chrono",13,5,82,NA
"243",1047,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.96,"max_depth",40,"min_depth",20,"bulk_density",1.15,"study_chrono",13,5,82,NA
"244",1048,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.61,"max_depth",60,"min_depth",40,"bulk_density",1.12,"study_chrono",13,5,82,NA
"245",1049,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.48,"max_depth",80,"min_depth",60,"bulk_density",1.23,"study_chrono",13,5,82,NA
"246",1050,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.41,"max_depth",100,"min_depth",80,"bulk_density",1.18,"study_chrono",13,5,82,NA
"247",1051,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.37,"max_depth",160,"min_depth",100,"bulk_density",1.2,"study_chrono",13,5,82,NA
"248",1052,1768,3541,2236,"SNR","PA",25,4,5,0.08,"soil_perC",0.32,"max_depth",200,"min_depth",160,"bulk_density",1.21,"study_chrono",13,5,82,NA
"249",1053,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",5.57,"max_depth",5,"min_depth",0,"bulk_density",1.06,"study_chrono",10,3,87,NA
"250",1054,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",2.53,"max_depth",10,"min_depth",5,"bulk_density",1.13,"study_chrono",10,3,87,NA
"251",1055,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",1.69,"max_depth",20,"min_depth",10,"bulk_density",1.16,"study_chrono",10,3,87,NA
"252",1056,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",1.03,"max_depth",40,"min_depth",20,"bulk_density",1.16,"study_chrono",10,3,87,NA
"253",1057,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",0.83,"max_depth",60,"min_depth",40,"bulk_density",1.18,"study_chrono",10,3,87,NA
"254",1058,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",0.54,"max_depth",80,"min_depth",60,"bulk_density",1.23,"study_chrono",10,3,87,NA
"255",1059,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",0.43,"max_depth",100,"min_depth",80,"bulk_density",1.24,"study_chrono",10,3,87,NA
"256",1060,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",0.33,"max_depth",160,"min_depth",100,"bulk_density",1.28,"study_chrono",10,3,87,NA
"257",1061,1769,3732,2236,"SNR","PA",21,4,5,0.08,"soil_perC",0.26,"max_depth",200,"min_depth",160,"bulk_density",1.31,"study_chrono",10,3,87,NA
"258",1087,1777,3662,2382,"SNR","TMC",13,3,8,0.2304,"SOC",64.8,"max_depth",50,"min_depth",0,"",NA,"no_comp",53,NA,NA,NA
"259",13082,1778,2161,2416,"SNR","C",39,3,10,NA,"soil_perC",2.66,"max_depth",6,"min_depth",0,"bulk_density",1.05,"study_chrono",8.8,56,35.2,NA
"260",13083,1778,2161,2416,"SNR","C",39,3,10,NA,"soil_perC",1.78,"max_depth",20,"min_depth",6,"bulk_density",1.07,"study_chrono",8.8,56,35.2,NA
"261",1094,1779,3723,2542,"PA","PA",0,3,8,0.06,"soil_perC",8.32,"max_depth",5,"min_depth",0,"bulk_density",0.7,"site_ref",40,40,20,NA
"262",1095,1779,3723,2542,"PA","PA",0,3,8,0.06,"soil_perC",4.94,"max_depth",10,"min_depth",5,"bulk_density",0.8,"site_ref",40,40,20,NA
"263",1096,1779,3723,2542,"PA","PA",0,3,8,0.06,"soil_perC",2.67,"max_depth",20,"min_depth",10,"bulk_density",1.1,"site_ref",40,40,20,NA
"264",1097,1779,3723,2542,"PA","PA",0,3,8,0.06,"soil_perC",1.7,"max_depth",30,"min_depth",0,"bulk_density",1.1,"site_ref",40,40,20,NA
"265",1101,1780,3723,2542,"SNR","PA",10,3,8,0.06,"soil_perC",9.17,"max_depth",5,"min_depth",0,"bulk_density",0.5,"site_ref",46,32,22,NA
"266",1102,1780,3723,2542,"SNR","PA",10,3,8,0.06,"soil_perC",5.81,"max_depth",10,"min_depth",5,"bulk_density",0.7,"site_ref",46,32,22,NA
"267",1103,1780,3723,2542,"SNR","PA",10,3,8,0.06,"soil_perC",3.68,"max_depth",20,"min_depth",10,"bulk_density",0.8,"site_ref",46,32,22,NA
"268",1104,1780,3723,2542,"SNR","PA",10,3,8,0.06,"soil_perC",2.58,"max_depth",30,"min_depth",0,"bulk_density",0.8,"site_ref",46,32,22,NA
"269",1108,1781,3723,2542,"SNR","PA",35,3,8,0.06,"soil_perC",6.97,"max_depth",5,"min_depth",0,"bulk_density",0.5,"site_ref",44,34,22,NA
"270",1109,1781,3723,2542,"SNR","PA",35,3,8,0.06,"soil_perC",4.86,"max_depth",10,"min_depth",5,"bulk_density",0.7,"site_ref",44,34,22,NA
"271",1110,1781,3723,2542,"SNR","PA",35,3,8,0.06,"soil_perC",2.99,"max_depth",20,"min_depth",10,"bulk_density",0.9,"site_ref",44,34,22,NA
"272",1111,1781,3723,2542,"SNR","PA",35,3,8,0.06,"soil_perC",1.76,"max_depth",30,"min_depth",20,"bulk_density",1,"site_ref",44,34,22,NA
"273",1120,1782,3514,2735,"SNR","M",22,8,4,0.001,"SOM_per",0.08,"max_depth",20,"min_depth",0,"bulk_density",1.8,"no_comp",14.2,17.7,68.1,NA
"274",1213,1854,2241,2963,"H","H",0,3,8,0.25,"SOC",29,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"275",1214,1854,2241,2963,"SNR","H",5,3,9,0.25,"SOC",29.1,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"276",1215,1854,2241,2963,"SNR","H",10,3,9,0.25,"SOC",31.4,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"277",1216,1854,2241,2963,"SNR","H",15,3,9,0.25,"SOC",26.9,"max_depth",30,"min_depth",0,"",NA,"plot_change",4,51,45,NA
"278",1217,1855,2242,2963,"H","H",0,3,8,0.25,"SOC",30,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"279",1218,1855,2242,2963,"SNR","H",5,3,9,0.25,"SOC",31.4,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"280",1219,1855,2242,2963,"SNR","H",10,3,9,0.25,"SOC",29.7,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"281",1220,1855,2242,2963,"SNR","H",15,3,9,0.25,"SOC",31.2,"max_depth",30,"min_depth",0,"",NA,"plot_change",1,6,93,NA
"282",1221,1856,2243,2963,"H","H",0,3,8,0.25,"SOC",37.6,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"283",1222,1856,2243,2963,"SNR","H",5,3,9,0.25,"SOC",43.4,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"284",1223,1856,2243,2963,"SNR","H",10,3,9,0.25,"SOC",46.1,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"285",1224,1856,2243,2963,"SNR","H",15,3,9,0.25,"SOC",62.1,"max_depth",30,"min_depth",0,"",NA,"plot_change",50,27,23,NA
"286",1264,1861,2273,3217,"SNR","C",4,5,5,4e-04,"soil_perC",1.41,"max_depth",20,"min_depth",0,"bulk_density",0.91,"study_chrono",NA,NA,NA,NA
"287",1266,1861,2273,3217,"SNR","C",4,5,5,4e-04,"soil_perC",0.63,"max_depth",40,"min_depth",20,"bulk_density",0.52,"study_chrono",NA,NA,NA,NA
"288",1268,1861,2273,3217,"SNR","C",4,5,5,4e-04,"soil_perC",0.54,"max_depth",60,"min_depth",40,"bulk_density",0.8,"study_chrono",NA,NA,NA,NA
"289",1265,1862,2274,3217,"SNR","C",23,5,5,4e-04,"soil_perC",1.74,"max_depth",20,"min_depth",0,"bulk_density",0.88,"study_chrono",NA,NA,NA,NA
"290",1267,1862,2274,3217,"SNR","C",23,5,5,4e-04,"soil_perC",0.85,"max_depth",40,"min_depth",20,"bulk_density",0.8,"study_chrono",NA,NA,NA,NA
"291",1269,1862,2274,3217,"SNR","C",23,5,5,4e-04,"soil_perC",0.67,"max_depth",60,"min_depth",40,"bulk_density",1.26,"study_chrono",NA,NA,NA,NA
"292",12830,1863,243,3452,"SNR","PA",5,4,NA,0.2,"soil_perC",4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"293",12831,1864,243,3452,"SNR","PA",12,4,NA,0.2,"soil_perC",3.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"294",12832,1865,243,3452,"SNR","PA",30,4,NA,0.2,"soil_perC",4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"295",1353,1911,3710,3646,"SNR","SC/PA/H",19,3,3,0.04,"SOC",27.98,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"296",1354,1911,3710,3646,"SNR","SC/PA/H",19,3,3,0.04,"SOC",16.96,"max_depth",40,"min_depth",20,"",NA,"no_comp",NA,NA,NA,NA
"297",1360,1913,3767,3748,"SNR","SC",6,1,NA,0.01,"soil_perC",1.72,"max_depth",20,"min_depth",0,"bulk_density",1.1,"site_chrono",33,21,46,NA
"298",1361,1914,3767,3748,"SNR","SC",9,1,NA,0.01,"soil_perC",1.57,"max_depth",20,"min_depth",0,"bulk_density",1.3,"site_chrono",19,24,57,NA
"299",1425,1915,2229,3871,"SNR","",16,1,3,0.1,"SOC",26.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"300",1426,1915,2229,3871,"SNR","",16,1,3,0.1,"SOC",14,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,"SAND"
"301",1427,1915,2229,3871,"SNR","",16,1,3,0.1,"SOC",15.7,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,"SAND"
"302",1428,1915,2229,3871,"SNR","",16,1,3,0.1,"SOC",9.5,"max_depth",70,"min_depth",40,"",NA,"site_chrono",NA,NA,NA,"SAND"
"303",1433,1917,3140,4045,"C","C",0,1,3,NA,"soil_perC",0.752,"max_depth",10,"min_depth",0,"bulk_density",1.43,"site_ref",6,18,76,NA
"304",1436,1917,3140,4045,"SNR","C",15,1,3,NA,"soil_perC",0.86,"max_depth",10,"min_depth",0,"bulk_density",1.29,"site_ref",6,18,76,NA
"305",1434,1917,3140,4045,"C","C",0,1,3,NA,"soil_perC",0.73,"max_depth",20,"min_depth",10,"bulk_density",1.55,"site_ref",6,18,76,NA
"306",1437,1917,3140,4045,"SNR","C",15,1,3,NA,"soil_perC",0.647,"max_depth",20,"min_depth",10,"bulk_density",1.39,"site_ref",6,18,76,NA
"307",1435,1917,3140,4045,"C","C",0,1,3,NA,"soil_perC",0.215,"max_depth",40,"min_depth",20,"bulk_density",1.6,"site_ref",6,18,76,NA
"308",1438,1917,3140,4045,"SNR","C",15,1,3,NA,"soil_perC",0.156,"max_depth",40,"min_depth",20,"bulk_density",1.54,"site_ref",6,18,76,NA
"309",1442,1918,3538,4149,"SNR","C/PA",27,4,2,0.00405,"soil_perC",1.48,"max_depth",20,"min_depth",0,"bulk_density",1.16,"site_chrono",21,39,40,NA
"310",1443,1918,3538,4149,"SNR","C/PA",27,4,2,0.00405,"soil_perC",1.15,"max_depth",40,"min_depth",20,"bulk_density",1.33,"site_chrono",21,39,40,NA
"311",1444,1918,3538,4149,"SNR","C/PA",27,4,2,0.00405,"soil_perC",1.19,"max_depth",60,"min_depth",40,"bulk_density",1.32,"site_chrono",21,39,40,NA
"312",1446,1919,3538,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",1.46,"max_depth",20,"min_depth",0,"bulk_density",1.22,"site_chrono",16,31,53,NA
"313",1447,1919,3538,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",1.48,"max_depth",40,"min_depth",20,"bulk_density",1.35,"site_chrono",16,31,53,NA
"314",1448,1919,3538,4149,"SNR","PA",2,4,2,0.00405,"soil_perC",1.04,"max_depth",60,"min_depth",40,"bulk_density",1.4,"site_chrono",16,31,53,NA
"315",1479,1929,3826,4322,"SNR","",25,3,3,0.04,"SOC",20.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"316",1480,1929,3826,4322,"SNR","",25,3,3,0.04,"SOC",17.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"317",1481,1929,3826,4322,"SNR","",25,3,3,0.04,"SOC",18.1,"max_depth",40,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"318",1506,1930,2090,4395,"SNR","F",2,9,2,0.0314,"SOC",2.1,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"319",1508,1932,2092,4395,"SNR","F",6,9,2,0.0314,"SOC",3.2,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"320",1510,1934,2094,4395,"SNR","F",7,9,2,0.0314,"SOC",3,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"321",1512,1936,2096,4395,"SNR","F",11,9,2,0.0314,"SOC",2,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"322",1514,1938,2098,4395,"SNR","F",23,9,2,0.0314,"SOC",3,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"323",1516,1940,2100,4395,"SNR","F",30,9,2,0.0314,"SOC",2.2,"max_depth",15,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"324",1520,1942,397,4404,"SC","SC",0,3,5,0.4,"soil_perC",5.1,"max_depth",40,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"325",1545,1943,2074,4457,"C","C",0,3,7,0.02,"soil_perC",1.49,"max_depth",15,"min_depth",0,"bulk_density",1.21,"site_ref",32,NA,NA,NA
"326",1546,1944,2074,4457,"SNR","C",8,3,7,0.02,"soil_perC",2.4,"max_depth",15,"min_depth",0,"bulk_density",1.21,"site_ref",41,NA,NA,NA
"327",1547,1945,2074,4457,"SNR","C",18,3,7,0.02,"soil_perC",3.44,"max_depth",15,"min_depth",0,"bulk_density",1.17,"site_ref",51,NA,NA,NA
"328",1574,1950,3575,4491,"SNR","H",9,3,1,0.02,"SOC",72.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"329",1575,1951,3575,4491,"SNR","H",12,3,1,0.02,"SOC",37.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"330",1576,1952,3575,4491,"SNR","H",14,3,1,0.02,"SOC",56.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"331",1577,1953,3575,4491,"SNR","H",21,3,1,0.02,"SOC",37.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"332",1578,1954,3575,4491,"SNR","H",26,3,1,0.02,"SOC",29.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"333",1579,1955,3575,4491,"SNR","H",31,3,1,0.02,"SOC",37.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"334",1706,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",3.44,"max_depth",6,"min_depth",0,"bulk_density",0.7,"site_ref",NA,NA,NA,"LOAM"
"335",1707,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",1.37,"max_depth",28,"min_depth",6,"bulk_density",0.8,"site_ref",NA,NA,NA,"LOAM"
"336",1708,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.51,"max_depth",54,"min_depth",28,"bulk_density",0.69,"site_ref",NA,NA,NA,"LOAM"
"337",1709,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.29,"max_depth",85,"min_depth",54,"bulk_density",0.71,"site_ref",NA,NA,NA,"LOAM"
"338",1710,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.23,"max_depth",120,"min_depth",85,"bulk_density",0.77,"site_ref",NA,NA,NA,"LOAM"
"339",1711,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.13,"max_depth",140,"min_depth",120,"bulk_density",0.9,"site_ref",NA,NA,NA,"LOAM"
"340",1712,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.14,"max_depth",180,"min_depth",140,"bulk_density",0.87,"site_ref",NA,NA,NA,"LOAM"
"341",1713,1964,2271,4757,"SNR","C",30,1,1,1e-04,"soil_perC",0.23,"max_depth",200,"min_depth",180,"bulk_density",0.66,"site_ref",NA,NA,NA,"LOAM"
