"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
2149,"Yumka",NA,NA,NA,NA,"","Mexico",18,-92.816667,NA,NA,26.9,NA,NA,2159,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13958,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2150,"BR-174",NA,NA,NA,NA,"Amazonas","Brazil",-2.533333,-60.033333,NA,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Oxisols/Ferralsols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3732,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2151,"Biological Dynamics of Forest Fragments Project",NA,NA,NA,NA,"Amazonas","Brazil",-2.418611,-59.880833,NA,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Oxisols/Ferralsols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3541,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2152,"La Colision",NA,NA,NA,NA,"Chubut","Argentina",-42.95,-71.5,990,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2153,"La Torta",NA,NA,NA,NA,"Chubut","Argentina",-42.85,-71.55,1140,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2154,"Juuka Mineral",NA,NA,NA,NA,"North Carelia","Finland",63.05,29.666667,130,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2287,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2155,"Muhos Peatland",NA,NA,NA,NA,"Ostrobothnia","Finland",64.866667,26.066667,75,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2286,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2156,"Plantation Forest",NA,NA,NA,NA,"US Virgin Islands","United States",17.736983,-64.753539,127,NA,26.4,NA,NA,1060,NA,"NAC","NAC","NAC","NAC","Mollisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13964,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2157,"Young Pasture",NA,NA,NA,NA,"US Virgin Islands","United States",17.739322,-64.784867,45,NA,26.4,NA,NA,1060,NA,"NAC","NAC","NAC","NAC","Mollisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3759,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2158,"Old Pasture",NA,NA,NA,NA,"US Virgin Islands","United States",17.74495,-64.774928,9,NA,26.4,NA,NA,1060,NA,"NAC","NAC","NAC","NAC","Mollisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13967,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2159,"Chamela-Cuixmala",NA,NA,NA,NA,"Jalisco","Mexico",19.441667,-105,NA,NA,24.6,NA,NA,788,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2160,"Alto Beni",NA,NA,NA,NA,"","Bolivia",-15.605278,-67.251389,439,NA,24.7,NA,NA,1402,NA,"..53","NaN","NaN","NaN","cambisols, lixisols, acrisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3662,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2161,"Tokaj Nagy-Hill",NA,NA,NA,NA,"","Hungary",48.1175,21.38,247,NA,8.5,NA,NA,617,NA,"NAC","NAC","NAC","NAC","cambisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2161,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2162,"Neoboschi",NA,NA,NA,NA,"Trentino","Italy",45.94584,11.25148,1150,NA,7.2,NA,NA,1278,NA,"NAC","NAC","NAC","NAC","cambisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3723,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2163,"Presidente Figueiredo DEGR",NA,NA,NA,NA,"Amazonas","Brazil",-1.931111,-59.496389,56,NA,NA,NA,NA,2550,NA,"NAC","NAC","NAC","NAC","Haplustox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3514,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2164,"Tamanduá",NA,NA,NA,NA,"Paraíba","Brazil",-6.995556,-37.323056,NA,NA,28,NA,NA,700,NA,"NAC","NAC","NAC","NAC","Leptosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2444,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2165,"Huron",NA,NA,NA,NA,"Michigan","United States",44.57,-83.98,NA,NA,6.2,NA,NA,7500,NA,"93.06.01","NaN","NaN","NaN","Frigid Typic Udipsamments and Frigid Entic Haplorthods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2166,"Ottawa",NA,NA,NA,NA,"Michigan","United States",46.63,-89.25,NA,NA,4.5,NA,NA,7700,NA,"23.27.50","NaN","NaN","NaN","Frigid Vertic Glossudalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2167,"Chippewa",NA,NA,NA,NA,"Minnesota","United States",47.32,-94.55,NA,NA,3.8,NA,NA,6400,NA,"45.51.04","NaN","NaN","NaN","Frigid Haplic Glossudalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2168,"Bawangling",NA,NA,NA,NA,"Hainan Island","China",19.033333,109.108333,519,NA,23.6,NA,NA,1677,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2169,"Caijiachuan watershed",NA,NA,NA,NA,"Shanxi Province","China",36.266667,110.716667,1125,NA,10,NA,NA,579,NA,"NAC","NAC","NAC","NAC","Carbonic acid cinnamon type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3703,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2170,"Lianjiabian Pas",NA,NA,NA,NA,"Gansu Province","China",36.048611,108.529167,1432,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC","calcareous cinnamon soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13981,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2171,"Lianjiabian Ss",NA,NA,NA,NA,"Gansu Province","China",36.082778,108.531389,1346,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC","calcareous cinnamon soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13980,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2172,"Lianjiabian Afs",NA,NA,NA,NA,"Gansu Province","China",36.084722,108.5325,1357,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC","calcareous cinnamon soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2173,"Lianjiabian Hs",NA,NA,NA,NA,"Gansu Province","China",36.088889,108.526944,1330,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC","calcareous cinnamon soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2274,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2174,"Agua Salud",NA,NA,NA,NA,"","Panama",9.216667,-79.783333,NA,NA,NA,NA,NA,2700,NA,"silty clay, clay","NaN","NaN","NaN","oxisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2175,"Sirchini Arable",NA,NA,NA,NA,"","Russia",59.2,50.7,NA,NA,1,NA,NA,550,NA,"20.55.25","NaN","NaN","NaN","Albeluvisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3884,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2176,"Sirchini Chronosequence",NA,NA,NA,NA,"","Russia",59.216667,50.433333,NA,NA,1,NA,NA,550,NA,"20.55.25","NaN","NaN","NaN","Albeluvisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3885,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2177,"Mwekera/Katanino",NA,NA,NA,NA,"Copperbelt Province","Zambia",-13.208333,28.533333,1296,NA,NA,NA,NA,1200,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2283,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2178,"Miel NC2",NA,NA,NA,NA,"Caldas","Colombia",5.553889,-74.9275,525,NA,NA,NA,NA,5500,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2122,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2179,"Miel NC5",NA,NA,NA,NA,"Caldas","Colombia",5.554167,-74.893056,530,NA,NA,NA,NA,5500,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2180,"Miel NC4",NA,NA,NA,NA,"Caldas","Colombia",5.561667,-74.913611,570,NA,NA,NA,NA,5500,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2181,"Miel NC1",NA,NA,NA,NA,"Caldas","Colombia",5.563333,-74.904167,600,NA,NA,NA,NA,5500,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2121,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2182,"Miel NC3",NA,NA,NA,NA,"Caldas","Colombia",5.565833,-74.9275,652,NA,NA,NA,NA,5500,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2183,"San Carlos EA4",NA,NA,NA,NA,"Antioquia","Colombia",6.204444,-74.851389,955,NA,NA,NA,NA,3000,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2184,"San Carlos EA5",NA,NA,NA,NA,"Antioquia","Colombia",6.220833,-74.85,790,NA,NA,NA,NA,3000,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2185,"San Rafael EA3",NA,NA,NA,NA,"Antioquia","Colombia",6.358889,-75.0075,1330,NA,NA,NA,NA,3540,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2186,"San Rafael EA1",NA,NA,NA,NA,"Antioquia","Colombia",6.373056,-75.025278,1300,NA,NA,NA,NA,3540,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2187,"San Rafael EA2",NA,NA,NA,NA,"Antioquia","Colombia",6.391944,-75.038889,1280,NA,NA,NA,NA,3540,NA,"58.14.28","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2188,"Taihe County",NA,NA,NA,NA,"Jiangxi Province","China",26.733333,115.066667,NA,NA,18.6,NA,NA,1363,NA,"NAC","NAC","NAC","NAC","red clay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3710,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2189,"Degu’a Tembien",NA,NA,NA,NA,"Tigray","Ethiopia",13.583333,39.1,2450,NA,19,NA,NA,749,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2190,"Sobral",NA,NA,NA,NA,"Ceara","Brazil",-3.683333,-40.333333,NA,NA,27,NA,NA,821,NA,"46.21.33","NaN","NaN","NaN","Luvisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2191,"El Ocote biosphere preserve",NA,NA,NA,NA,"Chiapas","Mexico",16.955833,-93.630556,740,NA,NA,NA,NA,2000,NA,"NAC","NAC","NAC","NAC","Leptosols, Luvisols, Regosols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2192,"Xiaolongshan Mountain",NA,NA,NA,NA,"Gansu Province","China",33.910556,106.195556,930,NA,12.5,NA,NA,771,NA,"sandy","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2229,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2193,"Foping",NA,NA,NA,NA,"","China",33.558333,107.833333,1207,NA,11.8,NA,NA,1075,NA,"NAC","NAC","NAC","NAC","yellow brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2194,"Perloja Experimental Station",NA,NA,NA,NA,"","Lithuania",54.166667,24.416667,NA,NA,6.1,NA,NA,640,NA,"NAC","NAC","NAC","NAC","Arenosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3140,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2195,"Fire Arc",NA,NA,NA,NA,"Roraima","Brazil",2.5,-61.375,140,NA,NA,NA,NA,2000,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2196,"Andranolav",NA,NA,NA,NA,"","Madagascar",-19.966667,44.6,NA,NA,26,NA,NA,791,NA,"NAC","NAC","NAC","NAC","Luvisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2197,"Jiuduhe",NA,NA,NA,NA,"","China",40.358333,116.425,251,NA,9,NA,NA,600,NA,"NAC","NAC","NAC","NAC","cinnamon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3826,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2198,"Coconino Kaibab 30 burn",NA,NA,NA,NA,"Arizona","United States",35.265556,-111.581944,2190,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Mollic Eutroboralf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2199,"Coconino Kaibab 7 burn",NA,NA,NA,NA,"Arizona","United States",35.274722,-111.813056,2302,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Typic Argiboroll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2094,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2200,"Coconino Kaibab 6 burn",NA,NA,NA,NA,"Arizona","United States",35.295,-111.681111,2590,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Eutric Glossoboralf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2201,"Coconino Kaibab 2 burn",NA,NA,NA,NA,"Arizona","United States",35.302222,-111.590833,2280,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Mollic Eutroboralf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2090,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2202,"Coconino Kaibab 23 burn",NA,NA,NA,NA,"Arizona","United States",35.350833,-111.934722,2268,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Mollic Eutroboralf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2098,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2203,"Coconino Kaibab 11 burn",NA,NA,NA,NA,"Arizona","United States",35.443611,-111.773889,2314,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Mollic Eutroboralf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2096,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2204,"Coconino Kaibab 34 burn",NA,NA,NA,NA,"Arizona","United States",35.4475,-111.723056,2190,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Agriboroll, Vitrandic Ustochrept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13982,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2205,"El Rincon",NA,NA,NA,NA,"Oaxaca","Mexico",17.375,-95.333333,1850,NA,21,NA,NA,1719,NA,"NAC","NAC","NAC","NAC","Dystrudepts, Udorthents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2206,"Huanjiang succession",NA,NA,NA,NA,"Guangxi Province","China",24.833333,107.916667,460,NA,18.5,NA,NA,1389,NA,"NAC","NAC","NAC","NAC","Mollic inceptisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2207,"Yellow Jacket",NA,NA,NA,NA,"Arizona","United States",35.038056,-111.311111,1945,NA,NA,NA,NA,461,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2292,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2208,"Jacket",NA,NA,NA,NA,"Arizona","United States",35.063889,-111.356944,1965,NA,NA,NA,NA,457,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2209,"Lizard",NA,NA,NA,NA,"Arizona","United States",35.151111,-111.35,1905,NA,NA,NA,NA,420,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2291,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2210,"Arnold",NA,NA,NA,NA,"Arizona","United States",35.196944,-111.458056,1955,NA,NA,NA,NA,447,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13984,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2211,"Red Butte west",NA,NA,NA,NA,"Arizona","United States",35.798056,-112.02,1955,NA,NA,NA,NA,324,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13985,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2212,"Dillman",NA,NA,NA,NA,"Arizona","United States",35.811944,-112.026944,1947,NA,NA,NA,NA,321,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13983,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2213,"Griffin",NA,NA,NA,NA,"Arizona","United States",35.991944,-111.23,1940,NA,NA,NA,NA,366,NA,"NAC","NAC","NAC","NAC","Ustochrepts/Halplustalfs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2290,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2214,"Ansai Research Station",NA,NA,NA,NA,"Shaanxi Province","China",36.776389,109.247778,1221,NA,8.8,NA,NA,505,NA,"NAC","NAC","NAC","NAC","loess derived",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7575,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2215,"Cofre de Perote",NA,NA,NA,NA,"Veracruz","Mexico",19.5,-97.125,3075,NA,9.6,NA,NA,913,NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2216,"West Bengal",NA,NA,NA,NA,"","India",26.716667,89,NA,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC","Inceptisols, Entisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3572,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2217,"Hinewai Reserve",NA,NA,NA,NA,"","New Zealand",-43.833333,173.066667,135,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2505,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2218,"Queen Charlotte Wilderness/Cape Lambert",NA,NA,NA,NA,"","New Zealand",-41.033333,174.266667,135,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2506,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2219,"Dormaa District",NA,NA,NA,NA,"","Ghana",7.5,-3.5,665,NA,NA,NA,NA,1450,NA,"NAC","NAC","NAC","NAC","Ferralsols, Acrisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3677,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2220,"Sarapiqui",NA,NA,NA,NA,"Heredia","Costa Rica",10.433333,-86.983333,NA,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3901,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2221,"Abandoned cropland",NA,NA,NA,NA,"","Spain",40.05,-4.4,450,NA,15,NA,NA,480,NA,"62.23.15","NaN","NaN","NaN","luvisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3529,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2222,"Zafferana Etnea",NA,NA,NA,NA,"Catania","Italy",37.684444,15.054444,750,NA,14,NA,NA,1100,NA,"NAC","NAC","NAC","NAC","Volcanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2223,"Santa Ninfa",NA,NA,NA,NA,"Trapani","Italy",37.769167,12.875556,450,NA,17,NA,NA,654,NA,"NAC","NAC","NAC","NAC","Clay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2224,"Maletto",NA,NA,NA,NA,"Catania","Italy",37.827222,14.860833,1000,NA,12.5,NA,NA,900,NA,"NAC","NAC","NAC","NAC","Volcanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2225,"Giacalone",NA,NA,NA,NA,"Palermo","Italy",38.033889,13.23,750,NA,14.5,NA,NA,750,NA,"NAC","NAC","NAC","NAC","Limestone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
